SHARE_STATISTIC_ID,UGC_POST_ID,_FIVETRAN_SYNCED
nFJPptcck9hGfDbX8vnuZBqvlo0=,6995731945619943424,2023-04-04
baw7uB2nwdZ6HgNwxp/G+XtOpCI=,6922514633324961792,2023-04-04
qwfJqwqZDD8HFccSz+M4sHn9j+k=,6951127881586536448,2023-04-04
4Dvv5HIy0ajRR5Cd9cQ6ypkFhAw=,6934850757154275328,2023-04-04
HlKQ+W1/glc77AMK7S2Epvyz3cU=,6980906445521260544,2023-04-04
LZJl8ptvX92NgvAD2q1gZH7C0d4=,6957303900655812608,2023-04-04
Hip0JKavwmzWVmXjGulTO1kjCU8=,7003365715869130752,2023-04-04
aYgaGMN8kPAhGFHQ73AqMOkGfpE=,6958530325597614080,2023-04-04
1yVklqa/CiBLAs/ZTGDlbtNEHdU=,6950086495332417536,2023-04-04
l7XH/8CBkmQTeHSJfx5WS3weBdA=,6944650565515706369,2023-04-04
nR98gy7RH3v2jztTpIbscs8xvv0=,6918167560962080768,2023-04-04
kPl6luWek0VpO5clO0ZxDcT0NTU=,6926863132757815296,2023-04-04
A18K650KtnPbNle/G+JVXbiiqVg=,6917773106702884864,2023-04-04
fjxsRXkmUNVSBi2bidNXZOisSRM=,6955129644731834368,2023-04-04
/muLX5go5qZYHFjk4CfEPzKbV1Q=,6963876654515453952,2023-04-04
5iuP8Cu3bMtl0BcdbpMoF8IHk7M=,6939954007239004160,2023-04-04
6yY8k8OLLNTs1LD/FmSYLJU7KtU=,6980126421750878208,2023-04-04
qMD/znh+x/WvpAvBUAYwpJlEs1o=,7003424913600503808,2023-04-04
SplQqQLxrAI9W7NvpxZDWw8XgIM=,7005894014390460416,2023-04-04
HpP59WouhtKrWoL/ZtB8GePEszg=,6940362561666134016,2023-04-04
9hpg0oLSPmVJVDoEUDLzdwbGnSE=,6926991215431221249,2023-04-04
2jiuHtHY71QMIYWimBqbw26k+b0=,6992878583245352960,2023-04-04
vGS4dvBtWWY7bDLHzQMSL820ZFI=,6922937070961238016,2023-04-04
FCqz+rbe2zFLwH5gjLuKy/yOIgo=,6975211510495150080,2023-04-04
WdScGNzt4vyBbG9hyJ+S/3CR4aQ=,7006981110345719810,2023-04-04
Gqs+vZH6JUpRv5Dbd6oAx/LAud4=,6975838860987559936,2023-04-04
dy3FqFRYU15coCdfgqX2zgD2ndE=,6979031813197312000,2023-04-04
Pcb8qWMlOhNiWDabfh0DojCYsYY=,6986642009289629696,2023-04-04
Uvlk+GJk0yZ7cIQ9yxe7V5HIi6c=,6937372355409166336,2023-04-04
d2eyV1lmsz1a6oD+efOo1I7WCdA=,6950884148483936256,2023-04-04
A4kmSx+WRmfmHWXVyChhGy2x1EA=,6951143358534733824,2023-04-04
7e1nJjWm9EJQQ/GSY9VahZMtCNk=,6921789730753761280,2023-04-04
ZXoWd4HqKNxfAhxh8k9125hOmD4=,6991383428361334784,2023-04-04
+s0rDntTcWYntBYYlWzaclDnTTg=,6990347902145495042,2023-04-04
aX+yA7pKXdDo/GzLn9jW4bNpgcE=,7042520132308402177,2023-04-04
V854Wuy7z1g6g/AYfLG++qOumOA=,7042223079703416832,2023-04-04
97KiaW+U44Qt0kIDdG4ZNTU7T6s=,7039924153948282880,2023-04-04
VFct8I9NCs3mNwbSuFcm2NTNfQY=,7038825727533731841,2023-04-04
Bxzi7VQyYU8GxrAZmeI9O+FwEy8=,7037059257439055872,2023-04-04
MyOiUTmZMgfMqZLIOh+8/Bxss54=,7036790996080214016,2023-04-04
6rdejNuM5mBektJaDab6jyOdc5g=,7033767459195166721,2023-04-04
IBOZk4fGtkYzXQbnF9cEwzfMshM=,7032302754802921472,2023-04-04
M4wwRCt98ZNl/0Xq4WzId5YCYgE=,7029464485773934592,2023-04-04
/a1g2oU2GvFRx+VvkvhQfteKIdg=,7029473630300381184,2023-04-04
0L6fSU60wrvfXkJ2gGtgDuCKWPk=,7028735442720100352,2023-04-04
bn6Yh57FLDzIZ1njQgBTdx4dr7o=,7028316520984285184,2023-04-04
Bi7SAAMJyPDNVbVugonYydyJ6yk=,7024390747068010496,2023-04-04
lAwIYpk5qOFqVYcuAm2nsbrOQAk=,7024085138691039234,2023-04-04
7z0d2yPPSaU8eXweeQQbrA+D9fM=,7022231423394734080,2023-04-04
Tr99vLd1LN2E+QMaO23TId6bP40=,7047188493260787713,2023-04-04
iJQ2oH48DT4j8RFna6RETijb5cs=,7047175907874144256,2023-04-04
l29t2UrL7im7B7Ahx3jW1GiYD9A=,7046535165250056192,2023-04-04
MLgTPsO8vp8tRXB3I/6hOfp5Y2s=,7045076909042368512,2023-04-04
ovvp67/Vp9yvWY5qXEHBNzYty1o=,7044648390252498944,2023-04-04
sLu9tk0VKekjqWDQjSwaoiIZ09Q=,7042520132308402177,2023-04-04
9buo6mNB0ZBK8KdpP77+Hvk2Wd0=,7042223079703416832,2023-04-04
0JflsT/PXW17wCb8IfNAsECyY7M=,7037059257439055872,2023-04-04
ug+rgyV98ErKsv2evVk66+VhzHM=,7036790996080214016,2023-04-04
MvX9DlAxhyLe11odHHa7s3UqFDU=,7029464485773934592,2023-04-04
uxfbgSvm39z8hh+KVCDr0LavzIo=,7029473630300381184,2023-04-04
2SfktYdhW4Gn7Eekkw/CXDzOpqg=,7028735442720100352,2023-04-04
1MydR4hnd5nz2811LjbbkqLKh18=,7024390747068010496,2023-04-04
yMO/ZXiIcsns4r87sHiTHM2ANdU=,7022231423394734080,2023-04-04
GxZz1qM0Vr1d34aXe5wTsu5bFfs=,7011330219076702208,2023-04-04
rJg0DSJC+R6YnPC8+PExNcG0DmA=,6988182187200196608,2023-04-04
ebPXd541kJJCneqnHMipN8xbRuU=,7005516557309153280,2023-04-04
d/exCtn0TjmmjCtkuYOLBYnjqo8=,6998661367423524864,2023-04-04
0MUaYbi1PjnKuT6JdD2r25bff/A=,6999376847729823744,2023-04-04
i8RzX04KzoXACPR/2PtvuihNqVc=,6947564570219597824,2023-04-04
RMN+OzqeO8JBijEVTeCZJSwOvQA=,6946084739611049984,2023-04-04
PLs8IpDdGTmHKSqbKt7A+BoGLZM=,7008817888891478016,2023-04-04
gpr+Bl49yjys2r9q2+QDDQc4Q7g=,6920340426348462080,2023-04-04
2MGA1To1BFH64yVil7d1tSicrC4=,6925760834627387392,2023-04-04
2Sr2Z0AAiJ10IWVRqipR9MV6MRY=,6945367330860265472,2023-04-04
B+jR8rWNcc+ysGnEWdrr/ahc4D4=,6993632961015291904,2023-04-04
WQypIFdTJB3NPVL5Y2u6HI3qzOg=,6998993745757048832,2023-04-04
aKYVSWt7TtoiJfwegvBCkKVwZ4I=,6985585125803638784,2023-04-04
MqStCxM38T2a8KU+k1wLibZXo9I=,7004429405989068800,2023-04-04
A+rYIMofUEKoK9LwQrAX7EATWZA=,6958103927980527616,2023-04-04
zNT87sJZJQHUvrDZAXOXAlU8pMI=,6917471425519857664,2023-04-04
NA7IWaf8Nh5ihTWDsg+9hciNCzc=,6991081261029085184,2023-04-04
i1EcpWMOrV6wFrJflSyaoaYZHFo=,7006619067973332992,2023-04-04
ZUUYte54joRzFpKUsFbZaNszxko=,6935575448038883328,2023-04-04
2Nm81CWUPVZMv70lnj+IwqDZf3U=,7000879464242929665,2023-04-04
LnNNh5MCHr0nhZX4b0V6F3PWr9w=,7000805576523866115,2023-04-04
S1RclcguGn6kWHtoBGy6Tb6T3+I=,6989194071483314176,2023-04-04
uGK1JpMQgOIzTX6kypUmdE6bK4s=,6924688968454201344,2023-04-04
QmWJP+NQe8kRJLrJ0PZYIG24o3c=,6878719386899804160,2022-12-20
7j3G+HCbsfiJjHdGNkWNMziAc7Q=,6879075490255269888,2022-12-21
0IjrRiGB0YK5LIQ5S8pmCOkmIEg=,6879420945304469504,2022-12-22
Rwj/8cqZpOyekwyPnW1PEpgQliE=,6879458212823867392,2022-12-22
vWtow+d9cdiPK6k0PvV/iQ9WWGE=,6879767773380165633,2022-12-23
7fjmi10wmf4ZFykAJjfkGbZGiKA=,6881232600858415104,2022-12-27
MY+J9mQc4Y0xXKvXHYjtXVmvktM=,6881625219421757441,2022-12-28
9+b1kg7B6vZ76bmG/6hFL1f91w8=,6881942051005456385,2022-12-29
nmX67JJKZ4BSE9DWfxtuGlkKALE=,6884146685321199617,2023-01-04
KpXnWg25zvJJiz28s/+05JDgPc0=,6886306141865832450,2023-01-10
ZKZeD2gpFbxgGAUs0RpGXHZ9aZQ=,6886706140009271296,2023-01-11
qVsud42Gs74kANkW7D21hHfjPzs=,6888827472062767104,2023-01-17
u8N0MNJhWwWjg4laUMCH0o8eg6o=,6889552270686490624,2023-01-19
U3itQ88xTRa5z5yUOJuy8qJbvFs=,6889172015597674496,2023-01-19
g484AQtg+5gDamFmPwqNGsZm6cw=,6889172015597674496,2023-01-19
Q4d5S4pI+ZMbsfqgJrnRhAeSk1M=,6889975492565381120,2023-01-20
ZvGDQfB7b0kGFcujW2pF3bEPwmA=,6889974873028919296,2023-01-20
nXCQ8JuzlH0mxFIUTuY+oKDj7WE=,6889974873028919296,2023-01-20
qwziZmrSlporUw5ETWr6Pm7QvL8=,6889975492565381120,2023-01-20
wA6f1ojoLhaQUhIsIXTffj93vaM=,6891364203366879233,2023-01-24
hK30NcvlLVyU/UWxCReSQeokjyM=,6891379132455100416,2023-01-24
kdaBQg9LOtShOvTu9YqywjVwc54=,6891741912148361216,2023-01-25
fAjn5z5mAnxhAC6cLhY6ipPAGuE=,6892468999964483584,2023-01-27
bkaZLvf8tE0UUkBc4/uKF4igjFE=,6892829150395412481,2023-01-28
OQ29p/59DGdGHAhGhRss0QCTPiE=,6894217946470719488,2023-02-01
cvoTmwhdz2gaVLmKImS2IZzKJ34=,6894217946470719488,2023-02-01
Zbi755LHZAuBgmthT4cLnc4Rji8=,6894641281155612672,2023-02-02
2A8dXFntEa+EjyMCoXEtUz/y6rE=,6895006722784927745,2023-02-03
PVLqRoibVAaaPW9GF3l5qdYC33s=,6896452859442135040,2023-02-07
JUynvlZITwJyIPljaiuQjlyxTgI=,6896452859442135040,2023-02-07
c+wIZ/UQ+7+Sq2hYmwbr9H6nGpk=,6896815522470846464,2023-02-08
uWUl4+AwTK7CIE7vKIUpDFU4ZmI=,6898996815304491008,2023-02-14
vFiHCP5xgM0dY5UzMJ3MjP2lFOk=,6898974411303841793,2023-02-14
PH0Ci2QG/tBP/8sf202TbiQyrf0=,6899352049373585408,2023-02-15
8IauIBFQUfvMZe4fE+nbcyhJ80A=,6899699210988728320,2023-02-16
ghPvv5mV1AnpEZzt68HZzNHFV7g=,6900061468335964160,2023-02-17
xYRQGCq0EbwMmiO8F3E/lb/LW1M=,6900416140158603264,2023-02-18
4AEhnqahHNWQautoVCjjab73ybg=,6901547468203417600,2023-02-21
stL+HIkauGnPTwS220MRsESlY4U=,6901601451832131584,2023-02-21
iSVg0+KbOE/aDIM7b3JJPPXFhmo=,6901601451832131584,2023-02-21
4EwM+te9cKV1MbkWiM8OQdNPTOw=,6899774685433995266,2023-02-22
lluhbu3Dm/5NKFPvyZBQcfuSg+s=,6901979301219299329,2023-02-22
nwYTfiKMMyI8juHv5zc6XPi/fQA=,6902251237425971200,2023-02-23
h5zvb3Fq1UnYfBvHiUK8My8e3no=,6902598182128488449,2023-02-24
5sSn0Bt2yhw6qFAQs+xZfaGIWKE=,6902703949632417792,2023-02-24
t1lRxUjb0jkiSVQnPtGugwziHjU=,6904410171481939968,2023-03-01
i9mZV+0Pj/vkVsxby6aiUjeflqY=,6904500768033124352,2023-03-01
pxpwwXBkdLQcShHhV6RXF6+oMPA=,6904848333870108672,2023-03-02
cioHvddnXZNT1FfRqJUtIlLlAuY=,6905134937910185984,2023-03-03
S/V5Hce8f9Spts9DtQ8X5REWMHk=,6906584411312398336,2023-03-07
CmN1DHYCrNk7KEvt2LF3exGNCeU=,6906660097163165696,2023-03-07
HUr03RZqislBqr7nXvJZ3AgdIDQ=,6906953101228793856,2023-03-08
X20CumcLDaSPJ1DnpjbfER8kDe0=,6907686705865068544,2023-03-10
yKMppammKOYbN/Iij/ZBtE1cM8I=,6907777343251972096,2023-03-10
FNUM91HOhGkS7KKbepk9RcJDRJs=,6909151630756085761,2023-03-14
e6OQwUEjirUlO1U4v/SD3n9u+g0=,6909211606904123392,2023-03-14
Rfu8ffhmNfbpbV7QobxA2F/n+QQ=,6909846050010726400,2023-03-16
UFMdMPpInUqX/zPeQG+V/qBQdfU=,6909876493045121024,2023-03-16
jwH3mf14P3mfY4cKPY+msKLhWfI=,6910208720517894144,2023-03-17
IRvxZWyEVYPNuclv6xX809d/OxY=,6911642815479316480,2023-03-21
9dVRMPm0gBo8ogj+hsrB+6+Nyyc=,6911688310658596864,2023-03-21
EWed2YF9CpcCOI2UI8o69ebde34=,6912005310849105920,2023-03-22
4yVcBI9j703frATjA0Fpi9LbZLk=,6912729896255377409,2023-03-24
UQy00r9RwTIuzvbJ0Uxu/8Nn4hw=,6912760356708696065,2023-03-24
yuSG8Mqbo7cxqLnq7HJ9DTKtoAo=,6913092347807301632,2023-03-25
DXRyAXYuWu1u+JSqgJUqjieUAVA=,6914179524372893696,2023-03-28
ZfrT65DtNzLu15R56WNn2bszgqE=,6914286313705787392,2023-03-28
c41OCQi6QarvlLU8pa+TRGNxZ/c=,6914587229721956353,2023-03-29
NvMs7zNooZJ9qap5r0zz7VVkdmo=,6914647501975220225,2023-03-29
yk15So5q1XM6AJUhkrtn2hRykC0=,6915372188879441920,2023-03-31
2pbzfNl1ON3a5d9BIrYF+LwOsbk=,6915628976002478080,2023-04-01
U8khYl44VemU7yiA9ODwsaivn2U=,6915628976002478080,2023-04-01
PqcPZ/TmLvmiyqZhw9MI5VgZd9I=,6916716249053822976,2023-04-04
b/9dKW05AOfNO49pTMIKb2kV5KY=,6916731332043640833,2023-04-04
HQgs+ADlhz6a/UawoHYicOhGZeI=,7011330219076702208,2023-04-04
fYKMSCZ5pS82K6Khy22BftT2S3g=,7008777835628699648,2023-04-04
txjdAzJQnXnb/hvaeJr8RlurkjY=,7000805576523866115,2023-04-04
v3WPbtv3RAPKdCkdYRxLthkhCnE=,6922152208171978752,2023-04-04
q/3sA0iU07OWqx9JDaXGe8TRvls=,7009502745195941888,2023-04-04
rgDUzDrFQQIoax05CMMiZaTzwvI=,6925760834627387392,2023-04-04
xeQ8gWpDcH/joD2dXdD2iKnHmNQ=,6950071012428316672,2023-04-04
2EIw7DwhWzjHakWSPawcHjOq9dg=,6998993745757048832,2023-04-04
oSFmWFBGVwVueg7pSA64HdPH7yQ=,7003689325016088576,2023-04-04
xWVhuslh5gI/U7APDRPs9Je2/Wc=,7004429405989068800,2023-04-04
xgmlgNru4qPMUjE7TYYd5lwRBGM=,6998963182430027776,2023-04-04
AVgcauc+gExAp8arTsFOWuXHBRc=,6988182187200196608,2023-04-04
ZXgLDOFYQHXw2okbcpoVkso/fSQ=,7008817888891478016,2023-04-04
jJ5uHHIUnqit9nCy745lQ5PKCNY=,6982671010235908097,2023-04-04
6kr7LwoWkwvw97Sh6lEsZX7Paas=,6974652838429822976,2023-04-04
VFV9rqaxsrr9CIe6/G3/xC/qtWA=,7005516557309153280,2023-04-04
NUkLTA6sj6uuFKa956KGkVvx0OE=,6985585125803638784,2023-04-04
2YyIKf9V9qET/YQnUGIcY5dNC/k=,6967908308246560769,2023-04-04
ChPOvGT7lzVCz8ex7SpQV3tO2VQ=,6943245878472187905,2023-04-04
vtxErKfGODuT3e1chIesanD6C+M=,6965406967553036289,2023-04-04
92/qAOG4og86yI7W8NPVU3xvJDQ=,6985192423144513536,2023-04-04
0QBrANb6GATRx7ftrMzLrEyVYL8=,7031955441706295296,2023-04-04
yTZlx7p/L01L35eC/71aRBOo5kQ=,7030868565712900096,2023-04-04
LBwytkPdaLpfjtxZ0SgO6oMeCWM=,7028686400279506944,2023-04-04
Kmq/RAivlM2tYS+b3odPqU9O31o=,7024692659030036480,2023-04-04
LrkMGFhr0nBBDEwwIVHCnfQhbn0=,7021793551130796032,2023-04-04
HYXcDJkr31Kvmro7tutEt83Higg=,7011314709043851264,2023-04-04
4rjKN7WlU3OjQB9XYJ/09YLQGgY=,6926863132757815296,2023-04-04
uVXUhSMjrAbz40c9DvKqSPQMJgQ=,7006965880609800192,2023-04-04
TycGRyOOy4OwzsLmVe8XLOkVdmY=,6986989196833931264,2023-04-04
moIHaOyZo5crAahqe5R5IHFMhbg=,6920732988380971008,2023-04-04
8qzlYqWGpyZwyzh715jBr61mCj8=,6925428601718796288,2023-04-04
LpbpE6QTMyCwcWW2mCiR+MKyFyI=,6978069067085594624,2023-04-04
vAUICw7J/JoUP36XuVMkyoLeRNA=,6996093682902863873,2023-04-04
Zai/W/40L+Hjt/Q9ma17/hmrFSQ=,6975060849472270336,2023-04-04
f73MWljXuxZA3NmAt00Q48Ms6Uw=,6975477143027802112,2023-04-04
uzmKpbKvM7euLhp43SSVaEsv+OE=,6965623374295293952,2023-04-04
Jk1dL54Ey1ihr7bvVFI3wrH74TQ=,6930494325474676736,2023-04-04
dh43f6USKUkAS8mzkGhi+kAf8TM=,6973288786990444544,2023-04-04
a98eVJNwB8nB3cQCjsACdgBHrJI=,6964929094278934528,2023-04-04
R3YzIHiMa/dqmxN+pmSuvH+3Kpk=,6998646136731299841,2023-04-04
GHfcp3W5Fv0OqZJawMnw8UdGdOs=,6974275352776892416,2023-04-04
4hv3Or+ppYbMORs+tJjoo/oqPuU=,6919615440734289920,2023-04-04
RgUfulwBba6R6RiSXcB5ydB4lwE=,6971179959201513473,2023-04-04
RsyIXUBC+N36E8eQYsQI/600W5k=,7002995043175215104,2023-04-04
wwFRPSYEg48BcEO1qgLUFemRQWg=,6981297857106513920,2023-04-04
EQ8a/kaFGsXWlLl7s4GwiIb4vSo=,6958043689382264832,2023-04-04
7gwK8swYm2xyZY+5lHApIJCK5d0=,6970353858388660225,2023-04-04
lyeXibYNVUGaWeXs0Y2MMTh/dWQ=,6957681190686359552,2023-04-04
q1jrFLTBRQpZL189QZIrWS05CGw=,6952683452785725440,2023-04-04
d2/SpW2A6+aT9+y7pqEDDVTQehE=,6978322133936472066,2023-04-04
Iu7j/dNYbXxvLJRwk0RJRNBeDS4=,7008068628700966913,2023-04-04
/YZtX9E7nkDiqyJedRt+SGW6I2s=,6999302759699136513,2023-04-04
oBNsRncQoGu/2d9NQzCXk/rP9QU=,7005954482937217024,2023-04-04
o1BvbCYNERvYwwmk06nEp0ULjIw=,6983093965218607105,2023-04-04
mj82eDZYIC3mqwoW8t3TlY+KxQg=,6976235491037757440,2023-04-04
IzqczUgwuJcpqNKr9vHkRxp9ISM=,6999015889530499073,2023-04-04
chxkfVqbQQpe2qCw95eHMvcXI2U=,6958768465604210688,2023-04-04
R9k5sgcp/S0ATVdNI7sKCWcxcPM=,6938490126922649601,2023-04-04
sAQ1h5Sh2k+ezxzozm4ky3dZkDs=,6925413678213206017,2023-04-04
+M8+K3zCBGDJ9U/gZZcmniha5hY=,6938505841989877761,2023-04-04
ejayVfhWXtq8A5f3enWpDtO5FNg=,6925066330714906625,2023-04-04
qyv62Iqjz1ByvRhUbolRdR7py8o=,6941011402463604737,2023-04-04
kX+UrhNhXWYzoQP3CMC1WqhHLU0=,6917093666880651264,2023-04-04
9Cw6L6zccDnYabY5VIp7163nNfA=,6972916778964307968,2023-04-04
hN17rLynCzQDryETVXcTMnkyJI0=,6950516224644587521,2023-04-04
koYlXQsLML6PRajxCQoLve3zCGA=,6980828943155150848,2023-04-04
cE0jcSOkswPO0fTJwVq0E9RJvCo=,6945360043080921088,2023-04-04
0eojwd4RyrDRgPdkHDucbV7rzXU=,6985282888309125120,2023-04-04
d6NiusR38Ty0SU8d1Mc5qxaZMNM=,6978337254716952576,2023-04-04
PSSOVYA7QewFPY5JuE85F23aGAc=,7002979962844573696,2023-04-04
83lgDgqEREB2LW2ZdIpCkX8pm5s=,6951158305352273921,2023-04-04
NKt8BX+aih8ofSnBy+zOwm1fcA8=,6982671010235908097,2023-04-04
a/2h9xmxO4TLiK9aGGLvSBqRGG0=,6978412698883514368,2023-04-04
tzX4jCIn+k2Mid7jVolgeiHy9LA=,6919253054185684992,2023-04-04
nwRg8dGvQwLhlp8NxX1hqQGL0Kw=,6965406967553036289,2023-04-04
KeQZUN+70/NUEKkUCn5Q302tDzE=,6950086503028985856,2023-04-04
IdTN+KhSOk4LauN5gZ3uNbqZZM0=,6981314196634304512,2023-04-04
gmD3LDeRUxPTjA0SymMFW/BnJUY=,6950418454428487680,2023-04-04
hE9JiAQGuVwVsSzQQzOCOvRKyyg=,6922152208171978752,2023-04-04
flmVV6A3i5q4zl8AJ5A0c53IEbI=,7008053231318700032,2023-04-04
gDEu2aEZIoAmEAwSRVBQ6I6EG3o=,6973686613897863168,2023-04-04
tMeaj+XDwtyQlPr+ICQBwZ3d4+M=,6943215646801305600,2023-04-04
a4hRwKgq1N5J8ohW04psjFJ+eHI=,6967858339967905793,2023-04-04
ylK7/hn7d+IctqHjGDSk9oSSQJc=,7004077960303443968,2023-04-04
oj5pwMN5J9ykIYWnA+0tXWv5qyE=,7009502745195941888,2023-04-04
yvzqN0FLBZbxkks0aNlbiIoHXr0=,7009155531185565696,2023-04-04
6TtCH2vpGOySh7u90pYbiTmBFDM=,7000820734201643010,2023-04-04
HGh4X/R1iHt/jQTQGnwGEuD/bIg=,6934503644667031552,2023-04-04
